央视,#genre#
CCTV-1 综合,http://39.134.66.110/PLTV/88888888/224/3221225816/index.m3u8
CCTV-1 综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1 综合,http://39.134.115.163:8080/PLTV/88888910/224/3221226221/index.m3u8
CCTV-1 综合,http://39.134.115.163:8080/PLTV/88888910/224/3221225918/index.m3u8
CCTV-1 综合,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1 综合,http://125.210.152.19:9090/live/hzgq-cctv1gq-h264.m3u8
CCTV-1 综合,http://59.44.10.113:9901/tsfile/live/1018_1.m3u8
CCTV-1 综合,http://117.148.179.155/PLTV/88888888/224/3221231468/index.m3u8
CCTV-1 综合,http://117.148.179.155/PLTV/88888888/224/3221231471/index.m3u8
CCTV-2 财经,http://125.210.152.19:9090/live/hzgq-cctv2gq-h264.m3u8
CCTV-2 财经,http://59.44.10.113:9901/tsfile/live/1001_1.m3u8
CCTV-2 财经,http://117.148.179.147/PLTV/88888888/224/3221231678/index.m3u8
CCTV-3 综艺,http://39.134.66.110/PLTV/88888888/224/3221225799/index.m3u8
CCTV-3 综艺,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8
CCTV-3 综艺,http://125.210.152.19:9090/live/hzgq-cctv3gq-h264.m3u8
CCTV-3 综艺,http://59.44.10.113:9901/tsfile/live/1050_1.m3u8
CCTV-4 中文国际,http://125.210.152.19:9090/live/hzgq-cctv4gq-h264.m3u8
CCTV-4 中文国际,http://39.134.115.163:8080/PLTV/88888910/224/3221225621/index.m3u8
CCTV-4 中文国际,http://59.44.10.113:9901/tsfile/live/1045_1.m3u8
CCTV-4 欧洲,http://117.148.179.162/PLTV/88888888/224/3221231615/index.m3u8
CCTV-5 体育,http://39.134.66.110/PLTV/88888888/224/3221225818/index.m3u8
CCTV-5 体育,http://140.207.241.3:8080/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV-5 体育,http://125.210.152.19:9090/live/hzgq-cctv5gq-h264.m3u8
CCTV-5 体育,http://59.44.10.113:9901/tsfile/live/1051_1.m3u8
CCTV-5+ 体育赛事,http://39.134.66.110/PLTV/88888888/224/3221225507/index.m3u8
CCTV-5+ 体育赛事,http://140.207.241.3:8080/live/program/live/cctv5phd/4000000/mnf.m3u8
CCTV-5+ 体育赛事,http://117.148.179.136/PLTV/88888888/224/3221231459/index.m3u8
CCTV-5+ 体育赛事,http://125.210.152.19:9090/live/hzgq-cctvzhgq-h264.m3u8
CCTV-5+ 体育赛事,http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5+ 体育赛事,http://117.148.179.139/PLTV/88888888/224/3221231535/index.m3u8
CCTV-6 电影,http://39.134.66.110/PLTV/88888888/224/3221225814/index.m3u8
CCTV-6 电影,http://140.207.241.3:8080/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV-6 电影,http://125.210.152.19:9090/live/hzgq-cctv6gq-h264.m3u8
CCTV-6 电影,http://59.44.10.113:9901/tsfile/live/1052_1.m3u8
CCTV-7 国防军事,http://39.134.66.110/PLTV/88888888/224/3221225671/index.m3u8
CCTV-7 国防军事,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7 国防军事,http://125.210.152.19:9090/live/hzgq-cctv7gq-h264.m3u8
CCTV-7 国防军事,http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7 国防军事,http://59.44.10.113:9901/tsfile/live/1070_1.m3u8
CCTV-8 电视剧,http://39.134.66.110/PLTV/88888888/224/3221225795/index.m3u8
CCTV-8 电视剧,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8 电视剧,http://125.210.152.19:9090/live/hzgq-cctv8gq-h264.m3u8
CCTV-8 电视剧,http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8 电视剧,http://59.44.10.113:9901/tsfile/live/1053_1.m3u8
CCTV-9 纪录,http://39.134.66.110/PLTV/88888888/224/3221225676/index.m3u8
CCTV-9 纪录,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9 纪录,http://117.148.179.162/PLTV/88888888/224/3221231697/index.m3u8
CCTV-9 纪录,http://59.44.10.113:9901/tsfile/live/1002_1.m3u8
CCTV-10 科教,http://39.134.66.110/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10 科教,http://39.134.66.66/PLTV/88888888/224/3221225677/index.m3u8
CCTV-10 科教,http://140.207.241.3:8080/live/program/live/cctv10hd/4000000/mnf.m3u8
